metric_col,label,mean_pre,mean_post,diff_post_minus_pre
How well prepared do you feel to appropriately engage with someone experiencing a mental health crisis? Select one._num,Preparedness,2.7333333333333334,4.0,1.2666666666666666
How aware are you of community resources available to people living with mental illness? Select one._num,Resource Awareness,2.466666666666667,3.7142857142857144,1.2476190476190476
How familiar are you with the roles of various actors or organizations in the mental health system? Examples of actors or organizations include things like different types of mental health profess..._num,System Roles Familiarity,2.4,3.5714285714285716,1.1714285714285717
How knowledgeable are you about civil commitment laws? Select one._num,Civil Commitment Knowledge,2.1333333333333333,3.142857142857143,1.0095238095238095
How would you rate your confidence in using de-escalation skills to appropriately engage with someone experiencing a mental health crisis? Select one._num,De-escalation Confidence,2.8666666666666667,3.857142857142857,0.9904761904761905
How comfortable are you with your current knowledge of mental illness? Select one._num,Mental Illness Knowledge,2.6,3.5714285714285716,0.9714285714285715
How would you rate your comfort level in appropriately engaging with someone experiencing a mental health crisis? Select one._num,Comfort Level,2.8666666666666667,3.5714285714285716,0.7047619047619049
How knowledgeable are you about professional liability considerations that could arise when professionally engaging with someone in a mental health crisis? Select one._num,Liability Knowledge,2.466666666666667,3.142857142857143,0.676190476190476
