metric,12_month,3_6_month,Post,Pre
How aware are you of community resources available to people living with mental illness? Select one.,3.5,3.5,3.714,2.467
How comfortable are you with your current knowledge of mental illness? Select one.,3.75,3.2,3.571,2.6
How familiar are you with the roles of various actors or organizations in the mental health system? Examples of actors or organizations include things like different types of mental health profess...,3.5,3.4,3.571,2.4
How knowledgeable are you about civil commitment laws? Select one.,3.5,3.3,3.143,2.133
How knowledgeable are you about professional liability considerations that could arise when professionally engaging with someone in a mental health crisis? Select one.,3.5,3.2,3.143,2.467
How well prepared do you feel to appropriately engage with someone experiencing a mental health crisis? Select one.,3.5,3.6,4.0,2.733
How would you rate your comfort level in appropriately engaging with someone experiencing a mental health crisis? Select one.,3.5,3.5,3.571,2.867
How would you rate your confidence in using de-escalation skills to appropriately engage with someone experiencing a mental health crisis? Select one.,3.5,3.7,3.857,2.867
