metric,n_pre,mean_pre,n_post,mean_post,difference_post_minus_pre
How well prepared do you feel to appropriately engage with someone experiencing a mental health crisis? Select one.,15,2.733,7,4.0,1.267
How aware are you of community resources available to people living with mental illness? Select one.,15,2.467,7,3.714,1.248
How familiar are you with the roles of various actors or organizations in the mental health system? Examples of actors or organizations include things like different types of mental health profess...,15,2.4,7,3.571,1.171
How knowledgeable are you about civil commitment laws? Select one.,15,2.133,7,3.143,1.01
How would you rate your confidence in using de-escalation skills to appropriately engage with someone experiencing a mental health crisis? Select one.,15,2.867,7,3.857,0.99
How comfortable are you with your current knowledge of mental illness? Select one.,15,2.6,7,3.571,0.971
How would you rate your comfort level in appropriately engaging with someone experiencing a mental health crisis? Select one.,15,2.867,7,3.571,0.705
How knowledgeable are you about professional liability considerations that could arise when professionally engaging with someone in a mental health crisis? Select one.,15,2.467,7,3.143,0.676
