metric,f_stat,p_value
How familiar are you with the roles of various actors or organizations in the mental health system? Examples of actors or organizations include things like different types of mental health profess...,12.556,0.0
How well prepared do you feel to appropriately engage with someone experiencing a mental health crisis? Select one.,15.673,0.0
How knowledgeable are you about civil commitment laws? Select one.,9.309,0.0001
How aware are you of community resources available to people living with mental illness? Select one.,9.177,0.0002
How would you rate your confidence in using de-escalation skills to appropriately engage with someone experiencing a mental health crisis? Select one.,9.175,0.0002
How comfortable are you with your current knowledge of mental illness? Select one.,7.821,0.0005
How would you rate your comfort level in appropriately engaging with someone experiencing a mental health crisis? Select one.,4.533,0.0093
How knowledgeable are you about professional liability considerations that could arise when professionally engaging with someone in a mental health crisis? Select one.,4.496,0.0096
